service_type,session_date,total_sessions,ai_chat_sessions,ai_rate_pct,conversions
AI Cyber Assistant,2026-03-14,1428,258.0,18.07,310.0
Cyber Awareness Webinar,2026-03-14,230,44.0,19.13,56.0
Network Security Audit,2026-03-14,1328,208.0,15.66,270.0
Penetration Testing,2026-03-14,1347,233.0,17.3,112.0
Schedule Demo,2026-03-14,899,88.0,9.79,405.0
AI Cyber Assistant,2026-03-15,1360,253.0,18.6,320.0
Cyber Awareness Webinar,2026-03-15,231,43.0,18.61,48.0
Network Security Audit,2026-03-15,1280,205.0,16.02,235.0
Penetration Testing,2026-03-15,1234,221.0,17.91,106.0
Schedule Demo,2026-03-15,923,115.0,12.46,424.0
AI Cyber Assistant,2026-03-16,1401,258.0,18.42,333.0
Cyber Awareness Webinar,2026-03-16,235,52.0,22.13,68.0
Network Security Audit,2026-03-16,1268,217.0,17.11,238.0
Penetration Testing,2026-03-16,1303,232.0,17.81,98.0
Schedule Demo,2026-03-16,961,120.0,12.49,415.0
AI Cyber Assistant,2026-03-17,1408,270.0,19.18,349.0
Cyber Awareness Webinar,2026-03-17,244,55.0,22.54,51.0
Network Security Audit,2026-03-17,1292,212.0,16.41,262.0
Penetration Testing,2026-03-17,1222,228.0,18.66,107.0
Schedule Demo,2026-03-17,986,127.0,12.88,459.0
AI Cyber Assistant,2026-03-18,1416,255.0,18.01,329.0
Cyber Awareness Webinar,2026-03-18,233,50.0,21.46,53.0
Network Security Audit,2026-03-18,1321,217.0,16.43,243.0
Penetration Testing,2026-03-18,1337,234.0,17.5,145.0
Schedule Demo,2026-03-18,956,92.0,9.62,421.0
AI Cyber Assistant,2026-03-19,1459,288.0,19.74,341.0
Cyber Awareness Webinar,2026-03-19,238,44.0,18.49,45.0
Network Security Audit,2026-03-19,1316,210.0,15.96,266.0
Penetration Testing,2026-03-19,1257,221.0,17.58,134.0
Schedule Demo,2026-03-19,966,115.0,11.9,436.0
AI Cyber Assistant,2026-03-20,1504,265.0,17.62,341.0
Cyber Awareness Webinar,2026-03-20,216,44.0,20.37,57.0
Network Security Audit,2026-03-20,1300,214.0,16.46,261.0
Penetration Testing,2026-03-20,1234,214.0,17.34,112.0
Schedule Demo,2026-03-20,931,110.0,11.82,443.0
AI Cyber Assistant,2026-03-21,1436,260.0,18.11,301.0
Cyber Awareness Webinar,2026-03-21,212,47.0,22.17,52.0
Network Security Audit,2026-03-21,1246,217.0,17.42,252.0
Penetration Testing,2026-03-21,1217,221.0,18.16,110.0
Schedule Demo,2026-03-21,960,104.0,10.83,421.0
AI Cyber Assistant,2026-03-22,1435,248.0,17.28,358.0
Cyber Awareness Webinar,2026-03-22,225,49.0,21.78,49.0
Network Security Audit,2026-03-22,1247,200.0,16.04,219.0
Penetration Testing,2026-03-22,1269,224.0,17.65,120.0
Schedule Demo,2026-03-22,972,108.0,11.11,451.0
AI Cyber Assistant,2026-03-23,1431,252.0,17.61,340.0
Cyber Awareness Webinar,2026-03-23,239,43.0,17.99,61.0
Network Security Audit,2026-03-23,1359,215.0,15.82,234.0
Penetration Testing,2026-03-23,1255,214.0,17.05,112.0
Schedule Demo,2026-03-23,935,95.0,10.16,412.0
AI Cyber Assistant,2026-03-24,1511,278.0,18.4,354.0
Cyber Awareness Webinar,2026-03-24,251,49.0,19.52,52.0
Network Security Audit,2026-03-24,1309,206.0,15.74,250.0
Penetration Testing,2026-03-24,1199,227.0,18.93,106.0
Schedule Demo,2026-03-24,954,86.0,9.01,431.0
AI Cyber Assistant,2026-03-25,1568,303.0,19.32,378.0
Cyber Awareness Webinar,2026-03-25,231,53.0,22.94,60.0
Network Security Audit,2026-03-25,1319,215.0,16.3,231.0
Penetration Testing,2026-03-25,1270,230.0,18.11,110.0
Schedule Demo,2026-03-25,972,113.0,11.63,438.0
AI Cyber Assistant,2026-03-26,1509,256.0,16.96,326.0
Cyber Awareness Webinar,2026-03-26,236,46.0,19.49,52.0
Network Security Audit,2026-03-26,1290,192.0,14.88,231.0
Penetration Testing,2026-03-26,1229,234.0,19.04,114.0
Schedule Demo,2026-03-26,949,106.0,11.17,428.0
AI Cyber Assistant,2026-03-27,1530,283.0,18.5,352.0
Cyber Awareness Webinar,2026-03-27,215,35.0,16.28,49.0
Network Security Audit,2026-03-27,1265,176.0,13.91,232.0
Penetration Testing,2026-03-27,1260,242.0,19.21,106.0
