session_date,service_type,total_sessions,conversions,conv_rate_pct
2026-03-14,AI Cyber Assistant,1428,310.0,21.71
2026-03-14,Cyber Awareness Webinar,230,56.0,24.35
2026-03-14,Network Security Audit,1328,270.0,20.33
2026-03-14,Penetration Testing,1347,112.0,8.31
2026-03-14,Schedule Demo,899,405.0,45.05
2026-03-15,AI Cyber Assistant,1360,320.0,23.53
2026-03-15,Cyber Awareness Webinar,231,48.0,20.78
2026-03-15,Network Security Audit,1280,235.0,18.36
2026-03-15,Penetration Testing,1234,106.0,8.59
2026-03-15,Schedule Demo,923,424.0,45.94
2026-03-16,AI Cyber Assistant,1401,333.0,23.77
2026-03-16,Cyber Awareness Webinar,235,68.0,28.94
2026-03-16,Network Security Audit,1268,238.0,18.77
2026-03-16,Penetration Testing,1303,98.0,7.52
2026-03-16,Schedule Demo,961,415.0,43.18
2026-03-17,AI Cyber Assistant,1408,349.0,24.79
2026-03-17,Cyber Awareness Webinar,244,51.0,20.9
2026-03-17,Network Security Audit,1292,262.0,20.28
2026-03-17,Penetration Testing,1222,107.0,8.76
2026-03-17,Schedule Demo,986,459.0,46.55
2026-03-18,AI Cyber Assistant,1416,329.0,23.23
2026-03-18,Cyber Awareness Webinar,233,53.0,22.75
2026-03-18,Network Security Audit,1321,243.0,18.4
2026-03-18,Penetration Testing,1337,145.0,10.85
2026-03-18,Schedule Demo,956,421.0,44.04
2026-03-19,AI Cyber Assistant,1459,341.0,23.37
2026-03-19,Cyber Awareness Webinar,238,45.0,18.91
2026-03-19,Network Security Audit,1316,266.0,20.21
2026-03-19,Penetration Testing,1257,134.0,10.66
2026-03-19,Schedule Demo,966,436.0,45.13
2026-03-20,AI Cyber Assistant,1504,341.0,22.67
2026-03-20,Cyber Awareness Webinar,216,57.0,26.39
2026-03-20,Network Security Audit,1300,261.0,20.08
2026-03-20,Penetration Testing,1234,112.0,9.08
2026-03-20,Schedule Demo,931,443.0,47.58
2026-03-21,AI Cyber Assistant,1436,301.0,20.96
2026-03-21,Cyber Awareness Webinar,212,52.0,24.53
2026-03-21,Network Security Audit,1246,252.0,20.22
2026-03-21,Penetration Testing,1217,110.0,9.04
2026-03-21,Schedule Demo,960,421.0,43.85
2026-03-22,AI Cyber Assistant,1435,358.0,24.95
2026-03-22,Cyber Awareness Webinar,225,49.0,21.78
2026-03-22,Network Security Audit,1247,219.0,17.56
2026-03-22,Penetration Testing,1269,120.0,9.46
2026-03-22,Schedule Demo,972,451.0,46.4
2026-03-23,AI Cyber Assistant,1431,340.0,23.76
2026-03-23,Cyber Awareness Webinar,239,61.0,25.52
2026-03-23,Network Security Audit,1359,234.0,17.22
2026-03-23,Penetration Testing,1255,112.0,8.92
2026-03-23,Schedule Demo,935,412.0,44.06
2026-03-24,AI Cyber Assistant,1511,354.0,23.43
2026-03-24,Cyber Awareness Webinar,251,52.0,20.72
2026-03-24,Network Security Audit,1309,250.0,19.1
2026-03-24,Penetration Testing,1199,106.0,8.84
2026-03-24,Schedule Demo,954,431.0,45.18
2026-03-25,AI Cyber Assistant,1568,378.0,24.11
2026-03-25,Cyber Awareness Webinar,231,60.0,25.97
2026-03-25,Network Security Audit,1319,231.0,17.51
2026-03-25,Penetration Testing,1270,110.0,8.66
2026-03-25,Schedule Demo,972,438.0,45.06
2026-03-26,AI Cyber Assistant,1509,326.0,21.6
2026-03-26,Cyber Awareness Webinar,236,52.0,22.03
2026-03-26,Network Security Audit,1290,231.0,17.91
2026-03-26,Penetration Testing,1229,114.0,9.28
2026-03-26,Schedule Demo,949,428.0,45.1
2026-03-27,AI Cyber Assistant,1530,352.0,23.01
2026-03-27,Cyber Awareness Webinar,215,49.0,22.79
2026-03-27,Network Security Audit,1265,232.0,18.34
2026-03-27,Penetration Testing,1260,106.0,8.41
2026-03-27,Schedule Demo,955,407.0,42.62
2026-03-28,AI Cyber Assistant,1505,329.0,21.86
2026-03-28,Cyber Awareness Webinar,246,57.0,23.17
2026-03-28,Network Security Audit,1277,255.0,19.97
2026-03-28,Penetration Testing,1197,107.0,8.94
2026-03-28,Schedule Demo,991,440.0,44.4
2026-03-29,AI Cyber Assistant,1521,329.0,21.63
2026-03-29,Cyber Awareness Webinar,255,65.0,25.49
2026-03-29,Network Security Audit,1324,263.0,19.86
2026-03-29,Penetration Testing,1209,106.0,8.77
2026-03-29,Schedule Demo,934,418.0,44.75
2026-03-30,AI Cyber Assistant,1562,372.0,23.82
2026-03-30,Cyber Awareness Webinar,217,48.0,22.12
2026-03-30,Network Security Audit,1315,258.0,19.62
2026-03-30,Penetration Testing,1203,92.0,7.65
2026-03-30,Schedule Demo,989,454.0,45.9
2026-03-31,AI Cyber Assistant,1551,352.0,22.7
2026-03-31,Cyber Awareness Webinar,216,36.0,16.67
2026-03-31,Network Security Audit,1323,267.0,20.18
2026-03-31,Penetration Testing,1105,110.0,9.95
2026-03-31,Schedule Demo,953,426.0,44.7
2026-04-01,AI Cyber Assistant,1586,393.0,24.78
2026-04-01,Cyber Awareness Webinar,179,41.0,22.91
2026-04-01,Network Security Audit,1244,246.0,19.77
2026-04-01,Penetration Testing,1189,99.0,8.33
2026-04-01,Schedule Demo,981,422.0,43.02
2026-04-02,AI Cyber Assistant,1621,374.0,23.07
2026-04-02,Cyber Awareness Webinar,181,44.0,24.31
2026-04-02,Network Security Audit,1252,193.0,15.42
2026-04-02,Penetration Testing,1067,69.0,6.47
2026-04-02,Schedule Demo,910,429.0,47.14
2026-04-03,AI Cyber Assistant,1570,356.0,22.68
2026-04-03,Cyber Awareness Webinar,164,34.0,20.73
