country,service_type,sessions,pct_of_country
Botswana,AI Cyber Assistant,18128,37.38
Botswana,Penetration Testing,11024,22.73
Botswana,Network Security Audit,10157,20.94
Botswana,Schedule Demo,7813,16.11
Botswana,Cyber Awareness Webinar,1376,2.84
Namibia,Network Security Audit,2571,24.49
Namibia,AI Cyber Assistant,2548,24.27
Namibia,Penetration Testing,2507,23.88
Namibia,Schedule Demo,2156,20.54
Namibia,Cyber Awareness Webinar,715,6.81
South Africa,Network Security Audit,11635,37.76
South Africa,Penetration Testing,8192,26.59
South Africa,AI Cyber Assistant,5879,19.08
South Africa,Schedule Demo,4067,13.2
South Africa,Cyber Awareness Webinar,1039,3.37
Zambia,AI Cyber Assistant,4598,30.54
Zambia,Schedule Demo,3555,23.61
Zambia,Penetration Testing,3111,20.66
Zambia,Network Security Audit,2643,17.55
Zambia,Cyber Awareness Webinar,1149,7.63
Zimbabwe,Schedule Demo,5107,27.39
Zimbabwe,AI Cyber Assistant,4973,26.67
Zimbabwe,Penetration Testing,3982,21.36
Zimbabwe,Network Security Audit,3648,19.57
Zimbabwe,Cyber Awareness Webinar,933,5.0
